"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.text","Input.audio_url","Answer.audio-naturalness.label","Approve","Reject"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","32KTQ2V7RGXVZQZ0T4JQMFIVMAOM90","A3N5P5VO81FIJ6","Submitted","Mon May 04 19:58:30 PDT 2020","Mon May 04 19:58:44 PDT 2020","Thu May 07 19:58:44 PDT 2020","","","","14","100% (231/231)","0% (0/0)","0% (0/0)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Good - Mostly natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3A4NIXBJ79HQ0S09I1MGRO9QM44LMV","A3UUH3632AI3ZX","Submitted","Mon May 04 19:53:46 PDT 2020","Mon May 04 19:53:54 PDT 2020","Thu May 07 19:53:54 PDT 2020","","","","8","100% (395/396)","100% (126/126)","100% (126/126)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3CP1TO84PWJMRZTVGWNPVQZVU9N25X","A54KH61CDVIB6","Submitted","Mon May 04 19:52:30 PDT 2020","Mon May 04 19:52:53 PDT 2020","Thu May 07 19:52:53 PDT 2020","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Excellent - Completely natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3I33IC7ZWIKJX55CBSE631FHMNNA2A","A1YSYI926BBOHW","Submitted","Mon May 04 19:49:48 PDT 2020","Mon May 04 19:50:35 PDT 2020","Thu May 07 19:50:35 PDT 2020","","","","47","100% (901/901)","100% (224/224)","100% (164/164)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Excellent - Completely natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3JMSRU9HQLCVK9KQF7031P2J40DVEX","A3P2WQO8VESWF2","Submitted","Mon May 04 19:49:36 PDT 2020","Mon May 04 19:49:51 PDT 2020","Thu May 07 19:49:51 PDT 2020","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Excellent - Completely natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3K4J6M3CXHB9CZDJA7ZV559IW6YAGZ","AVPD36WUJKJFS","Submitted","Mon May 04 20:25:47 PDT 2020","Mon May 04 20:27:11 PDT 2020","Thu May 07 20:27:11 PDT 2020","","","","84","0% (0/0)","0% (0/0)","0% (0/0)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3KRVW3HTZQ3D45VZ2AJH3ANLEYDSMH","A2MCG5W6LHSRG9","Submitted","Mon May 04 19:59:14 PDT 2020","Mon May 04 20:03:27 PDT 2020","Thu May 07 20:03:27 PDT 2020","","","","253","100% (494/494)","100% (328/328)","100% (220/220)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3MB8LZR5BIBVA406XP90CBHMXZ7KLN","A1MJVTR0PCKBWW","Submitted","Mon May 04 19:46:16 PDT 2020","Mon May 04 19:47:11 PDT 2020","Thu May 07 19:47:11 PDT 2020","","","","55","100% (2463/2463)","100% (802/802)","100% (463/463)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Fair - Equally natural and unnatural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3MX2NQ3YCCCNSFWS4L8ILGTR7IQ5XD","APSN3KV49VLKX","Submitted","Mon May 04 20:00:15 PDT 2020","Mon May 04 20:01:39 PDT 2020","Thu May 07 20:01:39 PDT 2020","","","","84","100% (414/414)","100% (412/412)","100% (345/345)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Good - Mostly natural speech"
"30U1YOGZGCE7DRSSZFFCW054DF9SD5","36Y7KK4GOFFDKKBXF2AIQG2JVDTSU3","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.05","Mon May 04 19:43:05 PDT 2020","20","BatchId:4022926;OriginalHitTemplateId:928390811;","600","259200","Thu May 07 19:43:05 PDT 2020","","","3NC5L260MR4S03BP96YVOFTBK80FO2","AQORJW4W8U9YU","Submitted","Mon May 04 20:03:12 PDT 2020","Mon May 04 20:03:55 PDT 2020","Thu May 07 20:03:55 PDT 2020","","","","43","100% (973/973)","100% (301/301)","100% (126/126)","Neural network based end-to-end text to speech has significantly improved the quality of synthesized speech.","https://xilaili.github.io/wavs/0004/audio_000.wav","Poor - Mostly unnatural speech"
